,title,comment
22677,근데 우리 무슨 사이냐고 흔히 물어봄.,나는 마음이 어느정도 있고 사귄다고 말은 안했는데 사귀는것처럼 굴고 뭔 사인지 모를때.
26896,겜 좋아하는 혹은 배우자가 겜친구인 유부친구들 있어.,나 진짜 게임 좋아하고 내 배우자는 완전 상머글임 평일에는 30분~1시간 정도로만 게임하고 주말에도 12시간 정도만 함 아무래도 배우자랑 시간을 더 보내야 하니까 ㅠㅠ 배우자 어디 가면 밤새서 함 .
37723,외모에 너무 집착하게 되는 거 어떻게 고칠까.,팩폭보다는 너 자신이 자신을 더 사랑하도록 하는게 더 중요해보인다 ㅠㅠ.
10986,뭐라고 얘기 꺼내볼까.,걍 차단해.
18590,썸타는중인데 날 좋아하긴좋아하는데 엄청 좋아하는지는 잘 모르겟어;;.,썸 탈 때 너무 과잉 애정인 것도 그거대로 이상하지 않음꾸준히 불타는 사람인지 성격적으로 좀 더 봐봐 솔직히 썸 때 다 판단하긴 어렵지만.
37283,누구 소개시켜줄때 주선자인 나도 욕먹기 싫으니까 어느정도 꾸밀줄 아는 사람 위주로 생각함.,꼭 꾸미는거만 아니여도 욕안먹을그런사람으루 왜 소개팅이 그나마 안전하다고하냐믄 주선자가 있기 때문이지.
28324,데이트 비용플 지나가고나면.,개웃겨  통달햇네.
31714,연하 짝남이 갑자기 반말을 한다.,쌍방아녀.
7215,생일 한달도 더남았는데 남친이 이미 선물 사놨ㅋㅋㅋ.,아귀엽다 .
14396,애인이랑 성향 같아.,비슷한듯 달라 난 아싸집순이 남친은 인싸집돌 둘다 집 좋아하는데 남친은 친구도 많고 약속 거절 못하고 끌려다님.
1782,남자 둘 중 어떤 타입이 더 좋아1122.,11.
12444,남사친 남친 어떻게 하는건지 모르겠다.,그런 사람은 남친 못하지.
9073,근데 별개로 남친 시계 잘 안차는타입이면 애플워치 사주고 실망할수도 있음.,나는 시계는커녕 악세사리도 잘안했는데 갤워치받고 너무잘씀  시계로 핸드폰 확인할수잇는거 너무좋아.
28776,ㅁㅌ 예약했는데 대실시간보다 한시간 늦게가도 괜춘.,응 돈 냈자나 이미.
5804,이게 내가 나쁜건가.,니가 나쁜짓 한건 아닌데 모임 사람들이 다 알정도로 그 여자가 좋아했나보네 이제 걍 나가지말어.
20325,사귄지 얼마 안돼서 상대가 결혼이야기 하면 친구들은 어때.,몇살이야.
31528,친구들은 결혼 결심까지 사람 얼마나 봐야 된다고 생각해.,그냥 막연하게 1년이라 생각했는데 지금 남편 3개월만에 결혼함  아직까지 사귀고 같이 살면서 한번도 싸운적 없음 사귈때는 직딩이라 딱 주말만 만났어.
24361,근데 솔직히 현실에서 20대 중반 넘어가는데 모쏠이라하면 다들 의아해하지 않나.,맞아그리고 현실에서 모쏠이라하는 사람들 다 이유가 보임외모가 별루임 ㅠ.
5653,대실해서 하루종일 뭐 보면서 배달시켜먹고 놀고 싶다.,쉬자구 해 조아할탠디.
23141,남친 조부상 조의금 챙겨야하나.,ㄴㄴ.
31047,답답하ㅋㅋㅋ.,소개 무조건 받아.
4608,불안장애나 우울증으로 약먹는 친구들 남친한테 오픈해.,나는 사귀고 두번째만남에 오픈했어.
5935,야즈 부정출혈 심한데 비대면진료로도 괜찮으려나.,얼마나 먹었어 어차피 약은 바꿔주는게 전부라비대면 괜찮을듯.
20197,나 축가로 폴킴 있잖아 하고싶어.,이 노래 좋아ㅜㅠ 데이식스가 부른 버전도 좋더라고.
9819,원래 소개팅은 찌릿해서 만나는거 아냐.,뭔 개똥같은 소리지  실패할수도있는거지.
17308,친구의 친구랑 어쩌다 술 먹었는데 호감 가는 애 있으면 너네라면 친구한테 말할껴.,다리 놔달라고 할 거.
7241,친구들아 썸 중인데 어째 내가 더 적극적인거 같다.,혼자만의 썸.
34452,결혼하고싶은데 하기싫어 결혼하기싫은데하고싶어.,ㄹ 결혼은 현실이더라.
36436,기분 나쁘다고 자존심 싸움하는 거 언제쯤 그만할 수 있을까.,그게 서로안맞는거임ㅜ 서로 안지려하는거니까.
17162,남친이랑 키차이 몇이야.,20센치 차이.
7766,모두가 잘 헤어졌다고 하는데 연락해보고 싶으면.,아네.
4658,이럴때 좋지 않아.,ㅁㅈ 개 좋아 근데 그거 한 1년보고 못봄 생귀여워해줄 남자 없나.
2922,근데 연하들은 왜 연상한테 누나라고 하기 시렁해.,자기가 밑에 있다는 생각이 있을걸 상하관계에서 남자처럼 안보일까봐도 있고 실제로 누나누나 하던 사이에서 썸타고 사귀니까 이름으로 바뀜 누나라고 한번도 안부.
7410,자주 싸우는데 깨붙 안하면 나름 안정적인건가.,싸움 분란 없는 사람 입장에선 피곤함 안정이라고 보긴 어려운 듯.
7655,문득 생각하다 애인이 너무 좋을 때가 있어.,좋을 때다 .
30713,친구들아 하이 연애방 처음 와봤어.,어서와 이제 이 존잼방을 벗어날수없을거야.
12189,날 좋아하는게 맞나., 정리.
1054,난 자주안보면 식나보다 특히 연락 정성스럽게 안하는 타입이면.,나도이래.
36978,20대 후반 지나서 30대 초반 되니까 남자가 돈 쓰는 것보다 시간 쓰는 걸 더 보게 ㅋㅋ.,인정.
14806,시댁 3박4일 내가 다 빡쳐서 남편한테 대신 따지고 싶다.,니나가라 하고 드러누워울고싶은기분일듯.
2714,아 헤어진지 일주일만에 연락 닿아서 조금 얘기하니까 마음정리 된다.,좋아!!!! 좋은사람 만났음 좋겟다.
9599,남친이 선물해준 전자기기 이상있는 거 같으면 얘기해.,웅 당연히 얘기해야지.
21422,너희 애인이 이렇게 말하면 정털림.,난 별로 아무생각없음.
12924,아까 12시쯤에 소개팅하기로 한 상대방한테 내 연락처 줬다는데.,직장인이면 퇴근하고 올듯.
27450,남자들도 결혼상대로 여자 돈 많은게 중요하면.,사바사 아닌가 난 여잔데 돈보다 외모가 중요해 어디병원 대표 의사라고 해도 못만나겟더라.
20608,20대 초중반인데 이별이 두려워서 사람 안 만나는 거 너무 한심해.,그럴수도 잇지 뭘 한심.
16936,직장인들 퇴근하구 만나면 몇시쯤 들어가.,늦어도 새벽 한 시 전에는 들어가.
24543,아무리 연락잘 안해도 필수로 해야하는톡이 있다고 생각하는데 이것도 불안형임.,아니본이라고 생각하는 남녀가 더 많을듯.
19766,결혼할때 부모님이 지원해주시는 친구들아.,집에 들어갈 돈은 필요할 때 받을 예정이고 결혼준비비용은 그냥 엄마카드나 아빠카드로 결제하고 있어.
24945,친구들아 과몰입 미안한데 인프피 남자말야.,인프피를 떠나서 관심있는 여자한테 선톡안하는 남자는 없다 !.
3627,전전남친 연락왔는데 반갑다 ㅋㅋㅋ.,그러다 미련 살아나더라  왜얀락햇대 연말에 심심할까바 한거 아니내.
2768,시어머님 서운해하시는 거 어떻게 해.,딱 그 시기가 아들 며느리 전화 빈도수가 친구들끼리 모이면 할 수 있는 자랑거리라 그래ㅠㅠ 우리 며느리는 몇일에 한번 전화해준다 나 심심하지 말라고 자주 찾아와준다 이런게 자랑거리임.
9894,남친 술 문제.,술관련된건 절대못고쳐.
3759,남친이랑 나랑 둘중에 누가 잘못했는지 봐줘.,도대체 뭐가 잘못이고 여지를 준거임황당하네.
26256,인사가는데 과일바구니꽃다발이면 괜찮겠지.,꽃다발은 ㅂㄹ.
12982,나 잠수이별 당했나봐.,실컷 욕하고 새 사람 만날 생각 하자 ~.
11151,애들아 서로 사랑하면 닮는다는 말 믿어.,말투나 취향 같은건 닮아가더라 ㅎㅎ.
37390,남연애면 당연히 헤어져~ 이럴 일인데 내연애니까 존나 답답이됨.,야나두.
27702,나 마카롱 먹을까.,아니 남친 존나 이상해 왜 너도 모르는 얘기를 걔는 다 알아 너몰래 썸타거 잇는거 아님.
23557,누군가 날 사랑한다는건 진짜 행복한 일이다.,좋겠다.
6769,친구들은 부모님이랑 같이사는집에 남친 데려올수있어!.,결혼준비중인데 엄마가 와서 밥먹고 가라 해서 같이 김치찌개랑 밥먹고 과일 먹고 그런적은 있.
32886,남친이 딴여자 이름 칭찬하는거 듣는데 왜 열받냐.,그 여자 이쁨.
15258,코를 너무 골아서 남친한테 창피해.,나도 코고는데 남친이 괜찮다고 잘 잔다고 해줘서 대책없이 그냥 드르렁 드르렁 하는중난 이도 갈아.
1254,이런 이유로 커플링 안하겠다는 애인 이해 가.,안좋은 기억이긴하네 적은 금액도 아니고 커플링을 꼭 해야되는거야 그런거아니면 다른 커플아이템으로 맞추는건.
28774,사랑의 기준을 이상한 데 두는 사람 보면 신기해.,그런걸로 자존감 채우나보네 내가 이렇게 해도 내 남친은 나한테 다 맞춰준다 이러고 남친 자랑이지만 결국 지 자랑 누워서 가래침 뱉는 줄 모르고.
27893,남친이 오늘 여사친이랑 저녁 먹기로 했다는데.,술 안 먹으면 괜춘밥만 먹으면 낮에 만나나 밤에 만나나 똑같아.
34147,피임약 언제부터 효과있는거야.,2주뒤 시간은 12시간차이이정도아니면 상관없음.
385,지금 남친이랑 결혼하고 싶은데 현실적으로 못해서 슬픔.,현재 니가 가진 조건에선 걔만한 사람이 없는 거지만네가 갖춘 게 많아지면 당연히 만날 수 있는 사람 풀도 넓어짐베스트는 지금 좋다고 한 사람이랑 결혼하는 거지만 사람 연은 또 많아서 너무 걱정 안 해도 됨.
11448,스트레스에 취약한 남친 어떻게 달래야할지 모르겠어.,이거는 본인이 깨달아얃히는거라서 남이 어케 못해줄 나 첫사랑이 이런사람이엇는데 너무 사랑랫은데 진짜 미래가 안그려지더라 나중에 애아빠 남쳔 이런거되더라도 저러고 있을거같아서 의지가 안된다 해야하나ㅠ 그래서 헤어지고도 잘 헤어졋단 생각만 들더라고  ㅠㅠ.
29197,궁금한거 만약 소개팅 상대가 스몰토크로 요즘 드라마 뭐보냐.,좀 멋지긴 한데 소개팅 상대랑 부동산 얘기는 하기 싫어서 뭐라고 답할지 고민할거 같아 .
28037,남친이랑 걸어갈 때 무슨 얘기해.,나는 현실 미래 얘기가 더 좋던데번화가 지나다닐때는 맛집 보일때마다 맛집관련 얘기하고다음에 어디 가보자 그런 얘기.
27883,아버님 생신파티 가는데 검은치마에 검은상의입으면 별루야 ㅠ.,위에라도 화사한색 입는게 더 나을듯!!.
26328,증맬로 요즘.,친구 몇살인데나30대인데 난 얻어먹는 입장이어도 내가 간보고 별로면 밥먹으러 안가고 싶음 시간낭비 아냐 집와서 팩붙이고 누워잇는게 훨좋은데.
12205,나 돌싱인데 애도 있거든.,주변에서 죽으라면 죽을것도 아니고 뭔.
32755,26살 여친구들아 5살 연하 남자로 보임.,아니갓고딩 벗어난애 아니냐 존나 애 같아.
33413,화이트데이로 개싸우고 연방들어왔는데 더빡침.,열명 넘을듯.
37568,상대한테 차였고 인스타 차단까지 당한 친구들.,지가뭔데 날 차단해 싶고 걍 관심 떨어짐.
24929,다이어트하는 애인 옆에서 팝콘먹는거 예의없음.,난 상관없던데 먹고는 싶은데 그런걸로 굳이 예의 따지나.
574,소개팅 이후에.,그냥 말그대로 더 만나보고 싶으면 연락 달라는 거 아니야.
33595,어머님 생신이라는데.,인사했으면 간단한 꽃이나 간식 정도는 보낼듯.
13645,연방 매일 오게 하는 남자랑 헤어졌어.,잘했다!.
27884,좋아하지 않는데 계속 만나는거 너무 나쁜 사람인걸까.,상대가 아니라 친구 시간을 위해서라도 헤어지는게 낫지 않아 난 좋아하지도 않는 사람이랑 스킨십하고 내 시간을 투자하는게 너무 아깝던데  화장하면서도 너무 귀찮고 모든게 다 귀찮고 아까웠어.
29067,선물 가격 좀 봐줄 사람.,내가받으면 ㄱㅊ넘어서 뽀뽀 백번임.
29875,결혼적령긴데 집안기둥 만나면 안되겠지.,니네집에서 절대반대할듯.
32320,낮에 리조트 물어 봤던 22살친구인데.,휴 거기서 댓글 달았던 친구 중 하나인데 공부 파이팅~~! 지났지만 생일도 축하해.
10363,친구들 남친이랑 서로 회사근처에서 만나기도해.,회사 근처에서 보긴 하는데 회사랑 최대한 떨어진 곳에 만남 음식점에서 보던지 아니면 만나도 손 안잡고 걍 걷던.
32248,2년이상 사귄 친구들.,아니 못느낌.
24053,사귄지 한달인데 안싸운게 신기한거야.,싸우는 게 더 이상하다에 나도 한 표.
5734,남친이 1년 반만에 나한테 고해성사했어.,셀프로 빚었구나.
950,피임약 질문.,생리 터지고 2~3일 내 먹는거 크게 상관없음 불안하면 2주정도 이중피임하면됨피임약 먹으면 생리 끊기는것도 그럴수 있음 그걸 부작용이라고 하지는 않음.
3938,내가 담배피는 사람을 안만나봐서 그런데 데이트 중간에 그럼 담배피러 갔다와.,남친은안피는데 흡연자친구만날땐 다음장소 갈때나 술먹다 화장실가는 타임에 나가서 피고오던데.
4693,유튜브 플리 듣다가.,진짜 그런 순간들이 있지 뭔가 너무 찡하다는 너의 표현까지 너무 공감되는 글이다ㅠㅠ.
2817,회피형은 스킨십을 싫어한다는데 맞아.,아닌거같은데 나도 회피향이라 책 많이읽어보고 전전남친 회피형이엇능데 스킨십 개좋아햇어 나는 그런간 있어 좀 가까워지기 싫은거 근데 그게정서적인거지.
14305,9월 중순 롯데월드 넘 더울라나.,아니 근데 사람한테 치일듯.
15375,연애고수들 특징이 뭐야.,솔직하되 둥글게 표현할 줄 아는 대화스킬.
34418,내가 오늘좀아픈데 남친 반응.,아플때 걱정 정도는 해주는 사람을 만나.
24920,사람마다 다른데 나는 마초적인 남자가 좋더라.,울아빠네아빠같은사람 안만나야지했는데 어른되니까 나도 아빠같은사람 다시만나고있.
33421,이거 냉정하게 내가 김칫국으로 혼자 썸탄건지 여자도 나한테 마음있는 건지 알려줄사람ㅠ.,친구 군필.
13399,부케순이는 더 빡세게 꾸며야하는거였어.,결혼다음타자신부절친 이런느낌이고 같이 사진도 찍히니.
33975,2번남 2번녀들 이제 지들이 1번남 1번녀 됐다고 좋아하던데ㅋㅋ.,아 ㅅㅂ 멍청이들.
5074,27살인데 남친 해외유학 45년 기다리는거.,그 정도로 사랑하면 일단 해보는 데까지 해봐야지 어쩌겠어쉽지 않겠지만 힘들면 언제든지 그만둬도 되니까 나라도 일단 최선을 다해볼 듯.
15108,좋아하는 티 많이 나나봐.,뭐 어때~.
23345,공포불안형인데 요즘 심리학 책 읽는데 도움되네.,고마워 읽어봐야지.
9320,남친 진짜 무심했는데 내기준 상대적 다정킹ㅋㅋ.,이런거 넘 좋지ㅜㅜ 파스타 맛나게먹구왕!.
6208,오늘 남친 만날줄 모르고 마늘을 넘 많이 먹음.,생마늘이여.
9962,급해 관계 4일 후에 피 나오는데.,임신으로 착상혈이 나오려면 최소 관계 78일은 되어야 해지금은 부정출혈일거야.
4384,내가 결혼식 하기 싫은 가장 큰 이유.,나도 그래서 지금 경락 받으려고 하는중최대한 머리도 로우번으로 안할거야ㅠㅠ.
10527,전남친 한달 사귀는 동안 한번 만났는데.,그런얘길 현남친이랑 왜하고있어.
35061,나나 남친이나 둘다 지금 회피성으로 연애하고 있는거같음.,나도ㅠㅠ 나이많은 장거리커플인데 둘 다 회피중인것 같아ㅜ 끝은 파국일꺼 같은데 지금이 좋아서 연애중이당.
23935,남친 형은 내가 뭐라고 불러야 해.,결혼했으면 아주버님인데 ㅠㅠㅠ이건 좀 아니고 난 형님분 이라고 호칭함 ㅠㅠ 형님분은 식사 하셨어요 형님분은 그동안 잘 지내셨어요 좀 어색하긴 한데 그럭저럭 괜찮은거같오.
10522,안꾸미고 조신한 사람이 취향인 사람이 꼰대가 아닐 확률은.,가부장적일 확률 높다고봄.
34005,길가다 전남친 마주치면 어떻게해야 최고로 엿맥일 수 있을까.,그냥 없는 사람 취급하는게 젤 나음 뭘 하면 더 별로고 오히려 미련남은줄 알걸.
8700,처음 소개팅 연결시켜줬는데 애프터까지 진행됨 뭔가 뿌듯하다.,오 마자 그럴때 완존 쀼듯.
825,근데 남자는 진짜 어느정도 만나보고 결혼하기전에 같이 살아보면 좋을거 같음 ㅜ.,헐 천사에서 폭력남 격차 보소.
7765,여INFJ 남ISTP 괜찮지 않지.,나는 성별이 반대인데 잘만나!근데 남친이 1순위가 아니래ㅠㅠ.
10507,이정도는 애교로 넘어갈만해.,이정도는 누가봐도 걍 애교 같은 느낌이라 괜찮은.
29818,주말에 일하는 친구들 데이트는 언제해.,못하지 머.
7385,30대의 연애는 오늘부터 1일 이런거 안하는 사람도 있지.,난 무조건 1일 박아놓고 시작함 나이먹고 두루뭉술한거 더 싫어.
37084,결혼하고 지역 이동 한 친구들 있어ㅠ.,놀러오면 되지 뭐! 어차피 결정된거 같은데 좋게 생각행 같은 대구친구으로서 부럽다 .
2698,기념일이랑 생일 날짜 비슷한친구 있오.,나 생일이랑 결혼식날 2주 차이나는데 내년 결혼예정이라^^어찌되려나.
15286,안지 얼마 안됐는데 애정표현 많이 하는 사람 어때.,2 그냥 금사빠지 뭐.
9192,상대방이 첫만남 후에 카톡프사 상메에 이런식으로 쓴거면 그린라이트야.,의미 안듀는 게 좋을듯너을 향한 거여도 이상해.
5306,소개팅을 했는데 내가 언제 또 만날거냐고 물어봐도 되나.,계속 카톡중이면 남자가 말 꺼낼때까지 기다리자~.
3111,남자36어때.,여자가몇살인디.
14593,혼전동거 반대였는데 찬성으로 마음이 기움.,ㄱㄹ.
26374,남친 진짜 내가 청바지입는거 좋아한다.,다리예쁜가바!.
15836,아프면 최대 며칠까지 연락 없는거 이해할 수 있어.,얼마나 아프길래 아파도 연락이 아예 끊기는건 이해 못함.
29856,버핏식사랑 비교라니 너무멍청해ㅠㅠ하.,그러게 진짜.
11922,1년동안 회사에 짝사랑 하는 사람이 있었는데 우연히 짝사랑 하던 사람이 나한테 무개념이라고 뒷담하는 걸 알게 되었는데.,짝사랑이 아니라 애인이어도 헤어질 판에.
22623,근데 막 두근짜릿한 섹슈얼함보다.,나도 그런마음인데 이게 사랑인지 인간적 호감인지 구분이 안가 ㅠ.
10849,늦둥이 막내딸에 오빠 세명인건 어때.,아니 근데 남자 입장에서는 부담스러울지도.
34811,연애하구싶다.,소개받거나 에타에서 만나봥.
17668,나 짝남 바라볼때 눈 존나 빛나나봄.,ㅌ ㄱ ㅠㅠ.
13499,뭐지 이시간에 이렇게 자주 연락할 사람이 아닌데.,문득 자기가 못챙겼던게 생각나서 미안했거나 요즘 더 좋아졌거나 그런거 아닐까! 기분좋은 밤이네~.
22018,커플티셔츠로 타미힐피거 어때 !!.,조아.
30285,나는 클럽에서 번따 당해서 사귀다가 결혼했는데.,이게 맞지! 사람이 제일 중요함.
30763,사귀던 사람이랑 친구랑 사이안좋은데.,왜 무시하는데.
29342,막 친구커플 중에 이쁘게 잘 사귄다 찐사랑같다 싶은 사람들 있어.,다 잘만나는거같아.
3077,경제력없는 사람이랑 사귈수 있어.,ㄴㄴ 사귀어본적도 없음.
27547,20대후반~30대초반인데 경험이 없다고 하면 많이 깨는걸까.,ㄴㄴ 깬다고 생각하는 사람이 깨는거야.
26259,남친 있는 거 알면서 계속 연락하는 남자는.,그냥 다 그런 스탈 아닐까.
20536,썸남이 마블 덕후같은데.,걍 탑건이 더 흥행하고 있어서 그런거 아냐 마녀2는 어떠냐고 해봐 영화취향은 큰문제 아님.
35461,바람 잡아본 경험이나 일화 아는 사람.,여기 검색해보면 몇개 있어.
8689,생일 이정도면 안부족하지 식사 너무 부실한가ㅠㅠ.,ㄴㄴ 충분해 너 할 수 있는 선에서 해.
23310,너희 제일 짧게 사귄게 며칠임.,2주감당못할 얘기를 사귀고나서 하길래 차버림.
7681,마른친구인데 남친이 진짜 개소식좌라 나도 덩달아 살 빠져서 존나 고민.,한사람이 챙겨야해.
10635,나 내가 통제형이라는걸 알아서 너무 스트레스 받아.,나도 가급적 티를 안내는 대신 내 스스로 스트레스 받아서 피곤함 ㅠ.
33036,이정도 회피형은 어때.,먼저 연락해서 어제 일 명확하게 마무리 지으면 회피형 아님.
5217,아 요즘 계속 전남친이 꿈에 나와서 스트레스ㅜ.,길몽이래 로또나 사자.
12330,애프터날 헌터 레인부츠 롱 신고가는거 어때.,잘보일거면 굳이 아님 날을 미루던가.
21293,결혼도 어찹 늦어서 최대한 미루고 싶은 숙제같은데ㅜㅜ.,걍 아무 것도 의식하지 마상황을 가정하고 답을 미리 정하니까 이도 저도 아닌 거 아닐까.
31111,처음에 남친 맘에 들었던 점.,끼리끼리인거 인정내남친 친구들도 다 사랑꾼에 한명이랑 오래오래 사귀는 편이더라고비유하자면 애처가스타.
37671,남친이랑 생리대 이야기 나왔는데 여자들은 까다로워서~ 어쩌구 이러는데 쎄한거 정상.,그럴수있지 생각했는데 평소 자주 한다면 문제있음 ㅠ ㅠ.
27372,근데 연예인들이나 주위에 혼전임신으로 결혼하는 경우도 많잖아.,그냥 약간 생기면 결혼해야지 하는 때 아니면 최소 생각없는건 맞지 그래도 책임진다고 결혼하는거면 크게 상관없었나보다 싶고 기왕 생긴거 잘살아라 싶고.
20710,쟤 남친보다 잘난사람 개많은데 왜저럴까.,그래도 친구들이 남친불쌍하다고는하지 후려치진않더라무한마음한뜻으로 불쌍해해ㅠㅠ.
13202,나 신기한게 지금까지 사귄남자들 특징있음.,헐 야 나도 만나는 남자마다 이혼가정이고 지금 결혼할 남자도!!.
33150,나 잘때 방구뀜 아나 남친이랑 아직 안 텄는데.,난조수석에서 졸다가 그랬는걸ㅠ.
17116,인간적인 호감인지 연애 감정인지 구분하는게 어려워.,키스 가능.
8594,짝사랑 상대들은 알까.,자주 안 보면 모를 수도 있음.
36116,친구들아 나 오늘 결판 낼 건데.,너가 먼저 사과하고 얘기한단거지 근데 그 사과가 듣고싶으면 까놓고 말하는게 어때.
7259,이 정도면 집 데이트 집안일 분담 잘 맞는건가.,잘 맞는 거 같은데 그냥 너가 맘에 안 드는 듯.
24655,연하만나는 친구들 현타올때있어.,있지나.
36378,내 남친은 진짜로 8대2정도 써주는데도 더 못챙겨줘서 미안하다고.,더 못줘서 속상해하는 남자가 정답임.
3295,다음달에 여행가기로했는데.,하기싫으면 안해도됨 그치만 상대방은 생각하고있을수도.
23903,직전에 약속 취소 통보 받은 사람 마인드컨트롤 하는 법좀~~~!!!.,나라면 개같이 싸움.
22304,후^^.,남친 공감능력이 좀.
11749,가사도우미 안부르는 이유중에.,쌉가능 나도 그래.
9298,직장에 혼밥 못하는 40대 과장 있음.,어우 아무도 밥 같이 안먹어주면 굶어죽을건가.
36024,이게 그렇게 귀찮은 부탁인가.,할머니댁 멀어.
6425,친구한테 연애상담했었는데.,그냥 말을 하지마주변에 고민 핑계로 실없는 연애 얘기 흘리지 말구.
2981,빼빼로 만들어주려고 뒷북빼빼로 재료 샀는데 남친이랑 싸움 ㅡㅡ.,풀고 웅냥냥 빼빼로 게임혀.
8256,어제 회사일로 멘탈 완전히 터져서 침울해져 있는데 남자친구가 새벽 3시까지 상담해줬어.,크아 대박이다 행복하게 오래오래 만나.
13749,소개팅 대체 어디서 받냐.,회사 동료들한테 말해.
37555,애교는 어떻게 부리는거죠.,섣불리 배운대로 했다간 역효과.
32250,첫만남때부터 좋아한거면 첫눈에 반한 거야.,다른 가능성이란게 뭐야.
5465,돈쓰는게 아깝다는 생각들때.,식은거 애정이 별로없는거  돈아깝다 생각드니까 딴것도 다 마음에 안들고 그래서 트집잡게되고 싸우고  결국 헤어졌어.
35871,와 근데 내 남친이 저랬다고 생각하면 진짜 눈물만 나고 트라우마 장난 아닐거같애.,어케 만나 못만나지 절대 안 돼.
4358,너네는 연상이 좋아 연하가 좋아.,연하 연상이랑 대부분 안 맞음.
1822,진짜 이해가 안가는게 나 편식하거든 근데 지금까지 만났던 남자애들 다.,간단하게 말해서 친구니까 먹든 말든 상관 없는 거고연인일땐 상관 있는 거고나도 내 친구가 그럼 노상관내남친이 야채 안 먹는다 그러면 좀 깨는 렇다고 고나리 하면 무조건 들어야 된다는 아니고네가 싫음 못 만나는 거고상대도 그렇고.
36938,장거리친구 방탄 봄날 가사에 과몰입 오진다.,프피 답당 기여.
1078,다들 크리스마스에 뭐해.,집에 크리스마스 트리 만들어놓고 홈파티 할 예정 .
4096,아 빼빼로 데이 싫다.,결혼 준비하느라 지친 김에 핑계 삼아 맛있는 밥 먹음 되지~ 간만에 결혼 준비 아닌 걸로 데이트도 좀 하구.
28598,돈 안쓰는 남친.,헐 진짜 깬다 왜 사귐.
15054,남친 어머니 생신에 꽃 보냈는데.,자래따자래.
1785,소개팅으로 만난 남친 너무 재밌는데 남들한테는 노잼이미지래.,부럽다.
20431,서울에서 친구부부가 내려오는데 대전에 갈만한 곳이 있을까 점심!!.,대전은 그 빵집 뭐더라 그거밖에 없단 소릴 대전 토박이에게 들었는데.
30533,등본 떼본다고 이혼했는지 그런거 안나오는데.,처음플은 부동산등기부로 나온거임 거기에 중간에 알못들이 주민등록등본을 언급한거고.
4205,남친이 결혼생각할정도로 좋은데 티내고싶어 미치겠어.,평범하다면 남친이 친구보다 급하겠지슬쩍 혼인신고서 한 장 작성해서 테이블에 올려.
6303,남친이랑 데이트 성향 안맞으면 어떡해.,서로 한 번씩 상대 원하는 데이트 하면서 맞춰가 봐그래도 힘들면 포기.
34433,사귄지 얼마 안 됐는데 생리한다고 대놓고 말하면 TMI느낌이려나.,말해도됨!다만 나는 걍 여자들이 주기가 있는데 오늘은 좀 우울한 주기야~냅두면 됨~ 하고 알려줌.
19126,친구들 남친들은 데이트할때 맨날 데리러와.,리러 오고 데려다 줘 지금까지 만난 남친 다 그랬어.
25302,소개팅으로 만났는데 한명은 엄청 신중한 성격이고 한명은 결정빠르고 표현 직접하는 성격.,신중남이면 삼프터 사프터돼도 고백안할수도있어 기다릴수있겠니.
8917,외모는 취향 아닌데 성향이 잘 맞으면 어떨까., 외모가 일정 선 미달이어서 참아주는 느낌 아니면 취향 아니어도 귀여워보이고 성향 잘 맞아서 오히려 좋을거임.
9682,현실안주타입과 야망있는타입이 쭉 잘될수있을까.,서로 간섭만 안하면.
35465,긍데 확진자랑 접촉했으면 당장에 음성이어도 며칠 안심하면 안돼.,그니까ㅜㅜ 최소3일정도는 조심해야되는거아니냐.
16706,데이트할때 야구 몇대몇인지 확인하고 중간중간 라이브 보는거 이해가능.,30분에 한번이면 인정했을텐데 걍 집가서 보라ㅅㅂ 왜 데이트나와서 계속 폰붙잡고 있는거임.
10963,낼 한복입고 경복궁 야간개장 가기로 했는디.,오 안 될 것 강은데.
21365,30대중반 100일 선물 뭐해 나 첫 연애야 ㅜㅜ.,나는 커플기념일엔 커플템 사 100일에 남친은 커플운동화 나는 커플맨투맨커플폰케 200일엔 남친이 커플워치 나 커플샌들샀.
34557,달달한 이야기하자.,설탕.
36402,고백은 담백한게 최고지 특히 모솔이면 엄마도.,엄마.
33512,오늘 데이트 한 친구들 아우터 뭐 입었어.,블라우스 트렌치코트 입었는데 쫌 추웠오.
12720,서울 주말 데이트 옷 고민이야ㅠ.,자켓입어야할듯.
21179,핸드폰 놓고가서 하루종일 연락못한거.,1피씨카톡2회사에 전화가 한대는 있을건데 아침에 폰놔뒀다는 연락할생각 못하나서운한건 아니고 좀 빡칠수있는 상황이라 생각.
7074,부모님 아니면 결혼식 안하고 그냥 스튜디오촬영신행만 다녀오고싶어.,나는 그렇게 하긴 하는데개혼이면 힘들듯 ㅠ.
35327,소개팅한 상대가 먼저 데이트 제안같은 걸 잘 안해.,걍 심심이.
13036,ㅜㅜ나이제 전남친 안봐도 돼.,와 진짜 너가 고생했다 수고했어 ㅠㅠ.
34801,남친이 나한테 돈도 막 빌려주려하는데 어떻게 거절하지.,내가 알아서 할게 대신 맛있는 거 사줘!  맛있대 이런식으로 넘길듯.
22165,주말마다 만나는데 약간 이거 집착인걸까.,애인사이 맞지 그럼 물어볼수도 있지! 어디가는지 물어보는건 괜찮은데 더 일찍말해줘라 이런 말이 오히려 조금 부담스러워ㅠㅠ.
31826,내가 연애 시작이 안되는 이유~~~!!.,뭐긴 뭐야 외로운 건 싫은데 노력하기도 싫은 거지.
