,title,comment
17352,어휴 친한 동생이 또 소개팅 주선해준다고 하는데.,해줄때 계속 받아요.
9023,여친이 가슴마사지 해달라는데.,가슴크면 어깨랑 허리 가슴뻐근해함.
9851,올해 17 키 16460 초반인데요.,좀 자뻑이라고 느끼실 수 있는데요 주변 사람들 말자기 객관화 최대한 해서 얘기해봤습니다.
4259,학식 광화문쪽 에프터 괜찮을까요.,요새 청계천 돌기에 개인적으로 날씨 개 좋은거 같음.
21300,2년째 만난 여자친구 생일선물 50만원정도 자본내에서 추천 부탁드려요.,입생로랑 샤넬도 카드지갑.
15977,카톡 답장 뭐라고 보낼까요.,최고로 좋아했다니까 뭐 나도 어려워진다 미안! 어렵네.
4436,연애 오래가본적 단 한번도 없음간절히 오래가보고싶다.,좋은 사람ㅇㄹ 만나자.
14919,여자들은 관심없어도 연락 유지하는게 가능.,네 많이봄.
6700,고딩 모솔탈출.,제대로 너에대한 설명이 하나도없는데 여기서 뭐가 문젠지 어떻게 알겠뉴.
23166,아니 님들 여자는 도대체 어디서 만나는거임.,난 게임에서 여친 만남.
23232,도움이 필요합니다 feat300일.,여자친구분 성격에 달리지않았을까 싶네요.
23334,형들 일반 데이트할때도 꽃 깜짝선물로 줘도 괜찮져.,튤립 한송이.
23775,이별하니까 몸무게 확주네.,개꿀 추~.
13552,아까 밥 들이박는 다는 사람인데 옷 이렇게 입어도댐.,누나방이라 좀 핑크핑크.
14941,요즘 연애하고싶어서 미칠꺼같음.,알등이옆에 누구임.
15559,아직은 썸이라 생각하기 이르지.,ㅇㅇㅇ 아직 이른거같음.
21563,카톡 차단하면 대화방도 없어지나요.,안없어져요!!.
16771,담날 출근이고뭐고 여친이 나를 집에 안보내줌 이럴때 어떡하나요.,솔직히 대화를 합니다.
11850,여자친구 생일선물은.,추우니까 맨유 머플러.
12437,님들 혹시 번따하기 위해 나간적 있음.,내 동생 그러는건 자주 봄 .
16641,결혼전 비상금은 어떻게 관리하나요.,부모님 명의 계좌.
1366,착하고 매너있는 이미지에서 남성적 매력 어필하는 법.,웅웅 머해 ㅠㅠ 웅 알게써  이런 말투 안 쓰기.
1314,이거 댓글들 엄청 와닿는다! 유튜브 보는중인데.,주옥같네요.
21814,님들이 생각하기에 별로인 말투 같은게 있음.,있는데 쓰면 똑같이 따라할 것 같아서 안하려고.
2578,카톡차단 추천친구.,이잉 어렵구마이 송금표시는 확인해 봤는가.
14297,여친 생선 뭐가 조을까영 ㅋㅋ.,고등어요.
25098,결혼 할 상대방이 딩크족이면 어떻게 하심.,저건 설득 굉장히 어려우실텐데요.
20095,고민이 ㅠ.,일단 그 분이랑 조금이라도 친해지는게 우선 같은데요.
22110,저번에 회사직원하고 얘기했다고 설랜놈인데.,무슨 각.
13469,소개팅 질문좀.,별로 맘 없어 보이는데 아닌가 흠.
15983,에버랜드 고수님들 계십니까.,평일이면 안사셔도됩니다 앱까셔서 스마트 줄서기만하셔도 평일엔 충분히 타요.
20099,막말하는 여자친구.,그런 말 툭툭 가슴에 꽂히는데 진지하게 한번 얘기해보시는게.
1611,친누나 결혼식 축의금 받는역할 하기로 했는데., 그러진 않지 않나  일단 난 안받음.
16892,여자 밀당 어장차이 심리 진짜 모르겟어요.,주말에 보잔거지 뭐긴뭐야.
23591,끝이 정해져 있는거 같으면 어떻게 하나요.,남자친구와 첫 이별이신가요 그럼 다시 만나보는 것도 괜찮을거같은데.
13665,하 분명 약속시간 잡았는데 답이 없네요 ㅜㅜ.,기분 나쁘시겠다.
4613,데이트 스타일 다른 커플 있음.,친누나네 부부가 그럼  매형은 풋살하고 등산다니고 자전거타고 누나는 집에서 미드보고 일 말고는 외출 잘 안함.
24571,엊그제글썼던 사람인데.,급발진엔 항상 이유가 있지.
4210,이런 경우에는 군대 어디갔다 왔다고 말해야해.,전역증안주나요.
5403,여자분들도 예의상 애프터 받나요 .,한번으로 사람 알긴 힘드니 느낌오나 안오나 재확인.
17817,만약 7살 연상의 여자가.,더 알고싶다는 뜻 아닐까요.
13274,그만연락해야되나요.,ㅇㅇ.
3524,질문 드려봄.,사바사.
12917,근데 여친 사귀면 관계는 어떤식으로 가지는거임.,눈맞으면.
6858,내가 느낀 여자의 호감 표시라고 느낀것 중 하나.,남자가 여자한테 하는건요.
6547,여자들 원래 팔굽혀펴기 1개도못함.,그래서 여경푸쉬업하잖아.
12962,조언부탁드립니다!.,개빡칠거같은데;;.
17069,여긴 연애상담 이외에 결혼생활 상담 얘기는 금지인가요.,부부탭 이용하시면 될듯 합니다.
11333,불안함이 안 없어진다.,님 글 보니까 좀 걱정과 불안이 과한 것 같음 그 정도로 초조해하면 오히려 여친 맘 식는다 마인드컨트롤 잘 하셈.
9526,헤어지고 차단 하는 이유가 뭘까요.,끊어내려고 하지않을까요.
12480,연락 관련 질문 입니다.,연락오죠.
1788,약속 전날 확인 톡 아직 답장 없는데.,전화해바.
6981,ISFJ입니다 궁금한거있으면 물어보세욥.,ㅎㅇ 나도임.
15326,매력있음 여사친은 불가능한듯 현재 고민임.,갑자기 고백공격하면 백프로 까일거같은뎅.
17421,서울 분들 요즘 데이트 뭐하세요.,밥 먹고 ㅁㅌ.
12861,학생 영화 비용.,최소 35000.
13479,수도권 뚜벅이 1박2일 여행지 추천받아요.,강원도도 괜찮지 않음 아님 양평이나 가평도 기차로 갈 수 있으니.
24948,이러면 그린라이트임.,6시간.
3700,우리집이 더 편하대요ㅍㅇ.,침대매트랑 베개가 맘에 드나보다 숙박비 고.
14745,카톡 한줄로 짧게 오는게 칼답장 이건 뭐지;.,남겨놓는걸 싫어하는 성격일수도 있죠.
26563,100일 선물 팔찌 목걸이 디자인 좀 봐줘 .,잘 모르긴 하는데 하트팔찌나 핑크색 섞인 티파니 목걸이요.
14841,소개 받았는데 카톡이 끊키지 않아.,씹비추 그만해.
22142,여친이 얼마 전에 이사했는데 집들이 선물로 괜찮은게 뭐 있을까여.,홈팟 미니.
10906,이거 저한태 관심있는건가요 .,야스했어야지.
1815,친해지려고 하는뎅.,연락 고.
2643,썸녀가 있는데 좋아질거같은 여자가 있다.,마음가는대로고고.
20566,회먹기로 했는데 횟감 추천 좀 해주세요.,농어!.
9552,여자가 뭐먹고싶냐고 물어보는데 베스트 대답 추천좀.,너.
7905,소개팅 애프터까지 잘 놀았는데.,손 일찍 잡는건 별로 안좋은 것 같은데요 삼프터에서 반응 봐야될거 같아요.
22817,애프터는 무슨 대화를 하나요.,침묵을 즐겨보는 건 어떨까요 죄송합니다.
25782,짝사랑하는데.,그럴땐 나를 위해서라도 빨리 버려야함.
14360,이런 유형은 뭘까.,자기만의기준도있고 이기적이기도해보임.
10372,어제 소개팅어플로 만나고왔습니다.,어떤 어플 쓰시나요.
8573,원래 가슴이 아픈거임.,맴이 아파.
5325,남사친들과 술자리 보내주는게 맞을까요.,저정도는 보내주자;.
7709,다시 연락옴.,그럼 그런가보다 하면되져 좋은사람 많습니다.
26039,여자친구가 술먹고 2번실수함 한번 더 기회를 줄까요.,술마시는데 안취하는건 불가능함.
22941,같이 통화하던사람이 잠들면 어떨거같아요.,귀여울듯.
22173,이별 방법.,네 끝내는 마당에 얘기하는 거에는 시기가 없다고 생각해요.
23718,소개팅 애프터 복장 우째해야하나요.,거기에 겉옷 챙기세요~.
12486,여친이 페미 가능성이 있을까요.,뭔책인지 들어나 봐요.
18725,인스타에서 맘에 드는 사람을 찾았는데 어떻게 연락하면 될까요.,들이대는거 너만은 아닐거라 .
1630,형님들 질문있는데요.,직진 고.
16981,전여친이 내 편지 진짜 궁금해했는데.,좋은 신호인거 같은데요.
17231,여친 제모 안하는게 신경쓰임.,손등은 뭐라 못하겠고 겨털 정도 얘기하는게.
18360,어플로 만나면 여자들이 좀 조심스러워지나요.,조심스럽고 정신머리 박힌 여자는 어플 안 함.
23120,겨우 썸이었는데 너무 바보같은 일을 저질러 버렸습니다.,아아ㅠㅠㅠㅠ 왜그랬어여ㅠㅠㅠㅠ급발진은 아니야ㅠㅠㅠㅠㅠ.
25176,인생에서 돈으로 해결 안 되는 문제가 존재하나요.,돈은 솔직히 몇번 사치부리면 질릴거같고 아무래도 사고나면 쓸일도 줄겠죠 유지비외에는     그리고 그걸 유지해야하는 능력도있어야하고 로또하다가 쉽게쓰는것보면 유지하는 버는능력없으면 자칫하면 불행으로 쉽게 갈수잇다고봄.
20553,번따쪽지녀 만나고 왔습니다.,그냥 자랑하세요 거 진짜 베알이 꼴려서 비추 박고싶지만 응원추 박고감 좋겠쑤다.
11174,짝남한테 먼저 디엠함.,천천히 친해져봐요 너무 많은 생각 노노.
18313,여친 목걸이 선물.,가격은 둘째치고 과해보이네요 훨씬 작으면 모르겠는데.
6152,이거 진도 빠른건가요.,연애 경험있고 자취하는 사람이 1명이라도 있으면 보통 그래요.
6412,남자 직업 건설사 다니는데 이미지 어떰.,그닥 신경안씀 일용직아니잖슴.
5986,내가 나쁜놈인거임.,예약하고 낮에 찾아가면안되나 차에두면 금방 시들긴함.
5754,일주일에 몇 번 만남.,잠깐이라도 매일 보는 듯 주말은 거의 같이 있고.
13137,그럼 여자랑 카톡할때.,님아!!.
10135,인스타그램 디엠.,활동중 표시 안함 하면 안 떠.
26316,전여친이랑 이번주 금요일에 약속 잡았어요.,잘 돼셨으면 좋겠습니다!.
17065,단기알바 구해야겠다.,단기알바 경쟁 개빡쌔지않나요 ㄹㅇ 구하기 힘들던데 ㄷㄷ.
4891,연애 상담 잘 해드립니다.,전 한번도 연애를 못해봤는데 뭐가 문제일까요.
23546,1 vs 2 결혼상대로 뭐가 나을거같음.,결혼은 1.
15266,이거 그린라이트인가요! 아니면 사소한 의미부여인가요ㅠㅠ.,그린라이트는 아닌거같은데 긍정적인거같긴 한데요.
19978,형님들 결정사듀오 질문 드립니다.,29남이 여소받는데 백수가 대부분이에요ㄷㄷ.
15432,나도 지금 고딩일때 연애하고싶다.,즐기렴.
1793,전여친한테 연락할거 같음.,안읽씹ㅈ엔딩.
4188,지금 이런상황인데 어떻게 하면 좋을까요.,사유가있었으면 다시잡아보고 거기서도 컷당하면 포기.
451,여성분들은 가슴 시선가는거 다아나요.,네.
21527,이거 제가 잘못한건가요.,우리가 암만 그정도는 이해해줄 수 있을 거 같다고 말해도 님 여친이 이해 못한다는거면 못하는거임  카톡 좀 남기지 그랬어.
8035,썸녀도 아니고 그냥 같이 여행한 여자 상담좀요.,카톡 했으면 일상 얘기 현지 얘기 하면서 추억팔이하다가 한국에도 비슷한거 있다거나 색다른 거 있다고하면  보면 되지.
25476,비오는날 여친이랑 같이 빗소리 듣고싶음.,야식 얘기 보니까 뿌링클 개마렵다.
1720,어장관리 하는 이성 vs 연락 잘 안되는 이성.,닥후지ㅇㅇ  근데 보통 저 두개 겹치더라.
2538,이거 내가 잘못한건가.,뭐가 서운한거지.
9095,여자친구가 남자랑 술을 마시는데.,단둘이 먹은건가요 .
19093,썸녀 기다리고있었는데 먼저 잔다네.,잘햇는디 네   이 다음에 뭐라보낼지 모르겟다이거임 1화 여기서 끝하면 되지.
15780,님들은 어케 여지를 주시나요.,눈맞춤.
10007,슬슬 여유가 생기는 것 같다.,굿.
20781,헬스가 도움이 될까., 자존감 오르면 좋죠 그리고 운동하시는 여성분 만날 수도 있고요.
21150,고백하려는데.,최소한의 예의.
7118,ㅋㅋ카톡 답장 안하고 스토리는 부계로 읽네.,난줄.
23125,애프터 하고 삼프터 예정인데 고민 좀.,주는건 부담 아님  말을 어떻게 하면서 주느냐가 점수 따냐마냐 이겠죠  ㅎ.
9230,분위기 좋았는데 연락 없는건 뭘까유.,카톡은 사귀고나서도 실컷할수있습니다 연락은 걍 만남용으로만 쓰세요.
3367,6살 연상 여자 만나본 남자 있음.,6살은 딱히.
2981,여자가 호감이 있어서 사겼다가 헤어지자하네.,상대가 호감 이상을 못 느낀다는데 님 잘못이랄 게 있나요 자책하지 마십쇼.
20651,님두라 연애는아닌데 여자들한테 선물할만한 사료 추천좀.,근데 굳이 선물하는 이유가 무엇이죠.
19592,잠실역 광역 환승센터에서 만나기로 했는데.,예.
14865,하 데이트 후기 기분 나쁨.,어후 나라도 바로 컷.
1145,시간을 가지는 기간이 너무 힘드네요.,한강대교요.
12776,이것도 속궁합이라고 할 수 있을까요.,ㅇㅇ 그게 속궁합 안맞는거임.
524,클럽에서.,연상갤 평균 이한데 뭔솔.
389,님들 뭐좀 질문.,왼손약지면 남녀불문 무조건아님.
16049,소개팅은 많이 해보는게 좋은거겠죠.,한번 만나보시는게 좋죠.
8763,내일 좋아하는 누나하고 밥먹기로했는데.,김밥천국 치즈돈까쓰 못참지.
12208,여러분이 원하는 여친아내하고의 나이차이는.,13.
21476,어제 전여친에게서 연락왔습니다.,뭐지; 왤케 질척이지 님 맘 없으면 끊어내고 잡고싶음 잡을수있을것같은디.
4201,스카 흡연실에서 여자한테 라이터 빌렸는데.,이미 님한테 넘어왔음 고고고고고고.
12904,프로포즈 하려는데 업체 끼는게 좋지.,바다가서 해주는것도 좋아용 로맨틱.
2752,직장 있으신분 계심 고민 좀 들어주셈.,20초반이면 아직 어리니까 님 하고 싶은거 해보세요.
18699,전애인이 절 염탐하는거 맞을까요.,롤체지지 랭크있으면 계속 갱신됨 오피지지 검색 고.
10193,싸우면 연락 답장 절대 안하는 애인.,헤어져요.
17998,마스크 때문에 반했던 여자애 생각나네.,제가 이래서 마스크를 잘 앙벗어요.
12306,멘토랑 연애 얘기 하고 의지 다지고 오다.,주말마다 일산이든 서울이든 가셔서 발품파셔야될듯.
7814,커플 어플 뭐뭐 쓰세요!.,썸원 그 알 키우는 그런거 씁니다.
442,자주가는 카페서 번따 당하면 어떤기분임.,이 카페 오지말아야지.
22093,컨덤 ㅊㅊ점여.,바른생각 괜찮았음.
22121,나는 진짜 후각예민한듯.,벌렁벌렁.
23625,번호 따기가 어렵네요 ㅠㅠ.,알바생 번호 따지 마세요.
20044,여기가 혐오갤속 청정갤이라길래 질문드립니다.,머 어때요 한 잔하고 가시죠.
486,생일 선물.,향수.
9432,소개팅녀랑 토요일날 만났는데 월요일날 확진.,몸 관리 잘하구 푹셔.
25279,연애는 자신감인듯.,저도 사람들이 성격이나 날카롭게 생긴거나 김강열 존똑이래서 챙겨보려구요.
20380,이거 어장인가 연락 정리하자고 솔직하게 말하는게 좋을까요.,만난적도 만나지도 않는데 어장도 아니고 썸도 아니죠 본인이 불편하면 정리하는게 맞겠죠.
19852,대전 근교 바다 어디가 좋나요.,대천.
17201,여자친구 가방선물.,어떤 종류.
25815,전여친연락하면 오바냐.,.
687,님들 노빠꾸 직진녀 어떤가요.,그게 좋은듯고고고고.
19831,이거 왜 이런건가요.,어떻게 피함.
4184,여자친구가 친한언니랑 추석때 양양 간다는데 보내준다 vs 안보내준다.,이쁘면 안보내주고 안이쁘면 보내주셈.
25490,27살 여자친구 목걸이 브랜드 추천좀해주세요 ㅠ.,스톤헨지.
21069,여사친이랑 후암동남산 VS 덕수궁.,산.
2231,여사친이랑 밥먹다가.,돈까스 좋아하세요.
1130,보이스톡 실수 아시는분 있나요 ㅠㅠ.,와그랬노.
22697,크리스마스 호텔원래 10~20만원정도 하나요.,ㅇㅇ 원래 그정도.
22472,연애는 아니지만 부모님 생신 선물.,예산 정도는 적어놓자 그리고 효도는 ㅊㅊ.
20374,연인사이에 친한친구같다라는게 무슨 의미일까요.,저도 그게 궁금 동네친구라는 의미가 참 .
6790,소개팅하고 사귀게되었는데.,원하는게 뭔데.
463,사내커플인데 여자친구 일많아서 짜증을 다 나한테 내내;;.,똑같이 일 많은척 죽은눈하기.
6655,오늘진짜.,오늘만 날인가 내일은 내일의 해가 뜬다.
6524,의례적인 얼굴 보자는 말에 약속 잡아도 될까요.,마음가는대로요.
9520,썸이지만 이만 남사친 여사친으로 지내고 싶어요.,완전괜찮아요.
21888,여친이 귀엽노 개꿀딱 이런 단어 쓰는데 정상인가요.,귀엽노는 왜요 개꿀딱은 좀 깨긴함.
21990,님들 이런적있음.,개꿈입니다.
9676,늙은 대학생이 어린 대학생 친해질려교 하면.,5살 차이 정도까지는.
17323,여기다가 질문 해도 될 런지 모르겠지만.,걱정되면 병원 가보셈.
11290,여자도 운동하면 성욕더 오르나요.,그런경우도 있긴한데 대부분은 식욕이 존나 오른다더라 배가 고프대.
14395,처음으로 만났는데 망한건가요ㅎ.,대화가 끊어지지 않고 2시간이나 계속 이어진 거면 긍정적인 거 아님.
18525,소개팅 오마카세 어때요.,고ㅊ고ㅊ 님이 부담없다면 뭐.
8560,23 모솔입니다 무섭습니다.,아직 안늦었어요 벽에 부딪히고 깨지면서 성장하시면 됩니다 좀 실패하면 어때요.
17133,데이트비용 얼마나씀.,각자 데이트 통장에 60씩 넣고 각자 50씩 더 쓰는 듯.
9039,소개팅 첫만남이후 뭐해야될까요.,ㅇㄷ.
7418,원나잇파트너 경험 말해야한다.,굳이 긁어 부스럼 만들 필요는 없다고 생각함.
1227,여자친구 과거 때문에 힘들다.,나같음 정털려서 못 만날듯.
10320,헤어지는게 맞을까요.,직접 만나서 솔직히 말하고 이별해라 나는 이것도 사람 됨됨이 범주에 속한다고 봄 물론 나도 경험해봄.
10200,헤어졌는데 연락하고싶다 벌써.,머저리.
14153,내가너무배부른 연애만 한건가.,그냥 연인들 하는거 했구만 뭘 배부른 연애래.
6667,카페 알바 번호 멘트 이거 어떰.,무난하게 별로인듯.
2034,Isfj 연락 원래 이런가요.,만났을때 잘하면 포기하기엔 이른듯.
13527,난 진짜 누구사귀거나 하면 안될듯.,이거 극복 할려면 썸을 여러명 타야 되요 이러다 보면 멘탈이 좋아집니다 나중에 한 사람과 썸을 타더라도 주식으로 예를 들자면 한종목에 올인하면 마이너스 될 때 마다 정신적 타격이 커지지만 분산 하면 그 중에도 빨간불 들어오는게 있기 때문에 심신이 편해 집니다.
16406,형들 이거 읽어보고 이게 배려한건지 아닌지 그것만 형들생각 알려줘.,그건 배려가 아니라 술취해서 늦게온거 쿠사리먹기 싫어서 주방에서 잔거잖아.
6633,요즘 데이트어떤거해용.,대실최고.
15911,꽃 관련한 소소한 선물 추천좀.,꽃향기 향수.
3820,진짜 무슨 말을 이어나가야 할지 모르겠다.,그럼 그냥 같이 독서카페를 가보는 것도.
9905,이정도면 썸이냐.,이게 뭐예요.
12367,에어팟 끼고 통화하면.,넹.
24108,여사친썸녀.,연애를 해봤다면 전 애인들과 사귀기 전 그 과정이 상대방 입장에서는 썸 아니였을까 그 사귀기전에 했던 여친분들 의 행동을 생각해보면 어느정도가 선인지 알 수도 있을 것 같당.
1993,청일점 그룹에 짝녀있으면 나머지 애들은 어떻게 대해줘야 하나요.,똑같이 대하고 짝녀한테만 더 웃어주면 됨.
224,istp 여자분 사겨보신 분 있나요.,지금 나도 똑같던데.
18359,짝사랑 땜에 우울해서 집에만 있었는데 밖에 나오는 버릇 하니깐 좋네유.,짝사랑 곳통.
3841,쉬고싶은데 연인이 데이트 하자고하면 어떻게답해요.,밥사들고 집으로와.
17153,갑자기 여친이 어려운말을한다.,너가 공감을 잘 안해줘서 그러는거 아닐까.
23862,소개팅한번 하고나서.,걍 밥먹었냐 오늘은 뭐하냐~ 날씨좋다~ 날씨좋은데 여행다니는거 좋아하냐~ 여행지 기억에 남는데 어디냐~ 해외여행은 어디가봤냐 이렇게 꼬리에 꼬리를물고 하는게 젤편합니다 빨리만나는게 젤속편하구요 ㅎ.
13221,헤어진 사람하고 다시 잘될 수는 없는 걸까., 에고에고~.
20560,대화 중 침묵.,노래 부름.
16747,헤어진 여자친구랑 전화했습니다.,보통은 장치만 심어두고 그냥 쭉 공백기로 내 이미지 반전만 시켜주는게 맞음 먼저 뭐 하려고 하는순간 관계는 정리되는거임 상대마음 읽지도 못하구.
26085,내가 이 여자를 사랑해도 되는걸까.,연민에서 나오는 감정이 아니라 그 누나를 좋아해 줘.
2841,12시 넘어서 숙박 예약.,전화해.
13150,물어볼꺼 있음 인도네시아 화교 여자 어떰.,집착 심함.
11173,잠실쪽에서 이벤트 해줄건데 조언 부탁드려요.,시원하게 고백하고 후회 남기지말자.
24675,선물을 받아야하는데 뭐가 좋을까요.,필요한거.
15101,위아래 몇살까지 커버 가능.,3.
17929,우울증을 주위에 알린다vs알리지 않는다.,알리지마요.
25077,여친이 날 더 좋아해줬으면 좋겠어.,사랑에 더 잘해볼게가 어딨누 뭐든 의무가 되면 질리기 마련이다 마음 식으면 식는거고 그걸 걱정할 필요는 전혀 없다고 생각한다.
19825,결이 다른 사람과 만남 가능한가요.,저는 아싸고 여자친구는 인싸라 남사친이랑도 밥먹고 술먹고 하는데 초반에 그걸로 많이 다툼.
5865,고백 실패.,긍정적인듯 한번더 고.
20669,연애랑은 상관없지만질문.,닥1 별  초딩도아니고 다큰성인이 공공장소에서 그러면 정뚝떨일것같은데 덜떨어진앤가 싶을듯.
17990,이런 경우는 어떻게해야해유.,T와F의 차이라고 할수있지.
12644,여자친구 부모님 보러갈때 복장.,난 2.
4842,아이롱펌 해보신분 계심.,어떤 스탈로 하고싶은대요 아이롱이 열없이 하는 가벼운 펌.
7831,결혼반지 다이아없는 걸로도 많이 함.,커플링은 알 안박혀있는것들도 많이 함 다이아반지 별도로 하거나 생략하거나 그런식으로 하지.
4397,소개팅녀 트위치 본다는데.,굳이 얘기 안하는게 좋을거같은데.
5919,형들 예물 시계로 구찌시계 받으면 개에바임.,구찌시계는 예물로안하죠.
3791,님들 이거좀 해보셈.,커플사진 어케 만들려고 함.
8158,인스타 짝녀 통화.,나는 2번ㅎㅎ 조용하니까 더 집중을 잘할 수 있을것 같아요.
12232,20대초에 결혼 생각하고 만나시는지.,20대초 연애때 이러다가 결혼하겠지 그러나 아직은 먼미래얘기다 하고 만났던거 같음.
8758,다들 썸타는 기간 궁금함.,저6개월 썸타봄.
11696,이거 뭔말임.,관심은 약간 있는데 너무 어리다는 뜻임.
19975,그냥 심리가 궁금한데 얘기해주실분 있으신가요.,그 사람 연애방식이 딱 그런 수준인거에요.
2580,연갤 형님들은 사주에 대해서 어떻게 생각하시나요 .,요즘에는 mbti가 있다면 예전에는 사주가 있는거죠 그럴 수 있지만 그러진 않습니다.
25114,여자는 예쁘단말 하면 존나 좋아함.,하지만 내가하면 시러함.
5690,여친생일선물 추천좀요.,그정도 해주면 서로 비슷하게 잘 하는듯.
24734,이상형바뀜.,야무진 여자.
2455,형님들 이거 너무 쓸모 없는 짓인가요.,본인이 하고 싶은대로 하셈.
18504,여자도 다리털 다 나나요.,나요 사람마다 차이는 좀있지만.
9751,님들 나는 아리까리한데 나 좋다는 사람이랑 사겨본 적 있음.,저도 그 고민을 한 적이 있는데 결국 깊게 생각해보니 제 성향은 제가 좋아하는 사람이랑 사귀어야 직성이 풀리는 사람이더라구요.
8532,님들 남녀서이에 친구없죠.,손 잡고 고백 박자.
7393,재회하지 마세요.,무슨일때매 그러신건가유.
19378,진심 궁금해서그래.,여자가 잇는곳.
13561,여친 목걸이 선물좀 골라주세요!.,1.
20649,여자친구 생일선물 무엇이 적당할까요.,애플워치.
24986,이거 여사친이 나 이성으로보는거야.,라스고.
20736,연애를 하다가  오래 안했다의 기준이 얼마정도일까.,8개월이면 짧은건 아닌거죠.
14005,상대가 나한테 호감 표할 때 인스타 스토리.,좋아하든 안좋아하든 난 그런거 신경안씀 태그했는데 스토리에 추가 하고 안하고 그런거.
26068,닭가슴살 추천해주세요~.,닭은 허닭이 제일 좋다 들었습니다ㅎ.
4376,섬심녀와 영화 애프터 잡는 과정 중 시간이 애매할때.,111.
17676,나 진지하게 고민 중임.,예뻐서 팔로우 했나봄.
24268,처음보는 사람앞에서 조용하면 내성적인건가요.,뭐 대부분 그렇죠.
10973,공자의 타임도 막다니.,소자 가르침을 받아야하는데 .
18810,여가친이랑  같이  수영배우는것도 그린라니트일까여.,이것만 가지고는 모르겠네요.
13648,상대가 본인한테 마음 있다는거 알아채면 무슨 생각 들까.,싫으면 모른척하고 알면 더 적극적이겠쥬.
11386,님덜 약간 조진웅느낌 듬직한  향수좀 추천해주셈.,묵직한 목욕탕 스킨.
10803,회사에는 2가지 유부녀가 있는듯.,몸매 관리하면서 아줌마 룩이였으면 싶음.
14635,이별 힘들때 보면 괜찮은 영상 한개 공유해용.,와꾸만 되면 연애로 상처받을 일이 없긴 해.
21108,종로쪽 모텔은 돈코춘때문에 너무 꺼려지는데.,을지로 3가쪽은 모텔이 없어서 추천하지 않아요! 다만 멋집이나 술집이 많아서 그러한 목적은 추천합니다.
4285,썸타는 여자한테 한달만에 연락옴.,심심하니까 걍 연락하는거임 대꾸하지 마셈.
130,진지한 연애고민.,홈트.
3004,1주년 선물로 이건 어떤가요.,네 거기에 꽃이나ㅈ케잌.
26252,카톡 친구 삭제.,차단하고 차단 해제하면 친추추천 목록에 상대방이 떠요 그럼 거기서 프로필 누르고 삭제하심 댐.
21669,형님들 경남이나 부산 지역 프라이빗한 스파 있는 호텔 좀 알고싶습니다 호텔이 아니어도 상관없어유.,거제 지평집.
24379,영화보러간다고 했는데 ㄸ.,여자친구가요.
11412,인스타로 연락중인데 굳이 번호나 카톡 받을 필요가 있을까요.,인스타랑 카톡 전번은 다르지.
4765,얼굴 모르는 사람., 고 고.
11722,여사친이랑 5시간 넘게 통화했어요.,일단 연락 더 해보져 .
10589,다같이 보자 할까요 둘이서 보자 할까요.,최대한 빨리 끝내요.
21749,모쏠이 손님을 좋아해용.,자리마련하는거 고고 손님으로오면 얘기할 시간이없지않나 본인도 일하다만나는거보단 제대로 단장하고 만나는게 편할테니.
975,빼빼로 데이때 뭐할거.,내 생각.
19327,맟 춤 뻡 신경 안쓰는 새상이 되면 좋겠네요.,맛춤법좀 틀릴수 도 있는거 지 별것 도 아 닌걸로;;.
25584,여자친구 스토킹 질문드립니다.,그 마누라라는 사람에게 얘기하는게 직방일듯.
2866,짝녀가 처음으로 먼저 보자고 했는데 기분이 좀 그러네요.,비상대기조.
2660,연상과의 연락.,일단 마음에 대고 스스로에게 물어보자 나는 그 여자와 결혼 가능한가.
3685,생일선물 괜찮을지 봐주세요!.,보기 좋아요 괜찮아보여요.
10541,27모쏠입니다.,난 31살 모쏠 ㅠㅠ 나처럼 되지 말자.
12068,답장은 느린데 에프터는 잘잡히네.,원래 텀이 조금있는편인가봄.
22847,전여친한테 먼저 카톡와서 연락 조금하다가.,괜시리 생각나서.
20537,소개팅 들어왔는데 언제보죠.,다음주 평일이 괜찮을것같네요 주말도 괜찮아보이는데 그 중간텀이 조금 애매해서 내일은 님말대로 비도오고 당장 내일이라 너무 빠르기도해서 별로.
17839,여자친구랑 아직 관계를 안했는데.,쉬러갈곳이 모텔밖에 없는건 아니자나.
14721,여친 꽃선물 넷중 하나 뭐가 제일 나음.,들고 다니기엔 다발 아님 .
6795,자존감이 낮으면 많이 문제야 고쳐야 할까.,저랑 비슷한 상황이셨네요 저는 운동하면서 많이 고쳤어요.
6641,영혼이 없어졌어요.,ㅠㅠ.
2233,형들 페미 구별 티 안나게 할 수 있는 법좀.,그런거없음.
20025,님들 헤어지고 나면 뭐함.,난 헤어졌을 때 그냥 주변 친구들 계속 불러서 만났음.
3553,그래도 아싸는 면할거같네요.,기회줄때 빼지말고 넙죽넙죽 받으면서 하자고 하는거 다 참여하는게 답.
11011,형님들 혹시 좋아하는 여자 앞에서 욕함.,중학교 이후로 친구랑도 안씀.
507,너네 ㅆ 할때.,난 불가능.
5048,사귀는데 마음이 안생깁니다헤어지는게 맞을까요.,말해야지 연기정도면 구냥 외로워서 심심해서 사귀는거 아닌가.
17985,갑자기 혹시나 해서 그런데.,안없어져요.
20723,처음보는 여자애한테 말.,그런게 좋긴하지  일단 오다가다 웃으면서 인사 많이해줘 .
12627,멀티프로필행 됐으면 끝이죠.,하지마셈.
5132,몇년만에 연락해보려는데요.,자기소개 부탁드립니다.
